nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
barre,12,1790.0,lausanne,,vendeur de vin,3.0,8.0,119,14,commerce,lausanne,cathedrale,barre
barre,14,1783.0,seigneux,,menuisier,3.0,4.0,119,14,artisanat,,cathedrale,barre
barre,14,,vallorbe,,rentiere,4.0,1.0,119,14,rente,orbe,cathedrale,barre
barre,15,1796.0,dommartin,,distillateur?,7.0,2.0,119,14,,echallens,cathedrale,barre
barre,15,1786.0,lutry,,sans vocation,2.0,2.0,119,14,,lavaux,cathedrale,barre
barre,15,,orbe,,rentiere,3.0,3.0,119,14,rente,orbe,cathedrale,barre
barre,15,1777.0,grandson,,rentier,1.0,3.0,119,14,rente,grandson,cathedrale,barre
barre,15,1777.0,grandson,,rentier,1.0,3.0,119,14,rente,grandson,cathedrale,barre
barre,16,1784.0,vevey,,professeur,7.0,5.0,119,14,service,vevey,cathedrale,barre
barre,17,1790.0,angleterre,,ministre,5.0,5.0,119,14,administration,angleterre,cathedrale,barre
barre,17,1787.0,chapelle-sur-moudon,,fermier,5.0,2.0,119,14,agricole,moudon,cathedrale,barre
barre,18,1777.0,mezieres (vaud),,charpentier,5.0,8.0,119,14,construction,oron,cathedrale,barre
barre,18,,essertines-sur-yverdon,,macon,5.0,3.0,119,14,construction,yverdon,cathedrale,barre
barre,18,1780.0,seedorf,,journalier,5.0,3.0,119,14,agricole,suisse_allemande,cathedrale,barre
barre,18,1781.0,france,,huissier?,5.0,2.0,119,14,,france,cathedrale,barre
barre,18,1765.0,corporation francaise,,inier?,2.0,1.0,119,14,,france,cathedrale,barre
barre,18,1794.0,sainte-croix,,macon,2.0,6.0,120,14,construction,yverdon,cathedrale,barre
barre,18,1780.0,dizy,,instituteur,4.0,7.0,120,14,service,,cathedrale,barre
barre,18,1792.0,vevey,,agriculteur,2.0,3.0,120,14,agricole,vevey,cathedrale,barre
barre,18,1786.0,correvon,,fermier,2.0,3.0,120,14,agricole,,cathedrale,barre
barre,21,,dommartin,,sans vocation,2.0,1.0,120,14,,echallens,cathedrale,barre
barre,21,1793.0,ursenbach,,fermier,2.0,2.0,120,14,agricole,,cathedrale,barre
barre,21,,dommartin,,carrier,2.0,5.0,120,14,construction,echallens,cathedrale,barre
barre,22,1791.0,lutry,,fermier,1.0,4.0,120,14,agricole,lavaux,cathedrale,barre
barre,23,1777.0,froideville,,scieur,1.0,4.0,120,14,,lausanne,cathedrale,barre
barre,24,1790.0,epalinges,,meunier,1.0,1.0,120,14,agricole,lausanne,cathedrale,barre
barre,25,,lausanne,,cultivateur,1.0,1.0,120,14,,lausanne,cathedrale,barre
barre,26,1766.0,corporation,,carrier,1.0,1.0,120,14,construction,,cathedrale,barre
barre,27,1780.0,corporation,,agriculteur,1.0,7.0,120,14,agricole,,cathedrale,barre
barre,28,1794.0,lutry,,agriculteur,2.0,7.0,120,14,agricole,lavaux,cathedrale,barre
barre,28,1792.0,lausanne,,agriculteur,2.0,2.0,120,14,agricole,lausanne,cathedrale,barre
barre,29,1795.0,lausanne,,garde forestier,1.0,2.0,120,14,service,lausanne,cathedrale,barre
barre,29,,,,,1.0,1.0,120,14,,,cathedrale,barre
barre,29,1798.0,corporation,,agriculteur,1.0,2.0,120,14,agricole,,cathedrale,barre
barre,29,1786.0,rossiniere,,?,2.0,2.0,120,14,,pays_d_enhaut,cathedrale,barre
sous le signal,29,1796.0,orny,,manoeuvre,1.0,8.0,121,14,construction,,cathedrale,barre
barre,30,1786.0,gessenay,,fermier,2.0,2.0,121,14,agricole,pays_d_enhaut,cathedrale,barre
barre,31,1751.0,allaman,,rentier,3.0,4.0,121,14,rente,aubonne,cathedrale,barre
barre,31,1751.0,allaman,,rentier,3.0,4.0,121,14,rente,aubonne,cathedrale,barre
barre,32,1769.0,darmstadt (allemagne),,menuisier,3.0,2.0,121,14,artisanat,,cathedrale,barre
barre,34,1774.0,champtauroz,,jardinier,2.0,3.0,121,14,agricole,moudon,cathedrale,barre
barre,35,1777.0,saint-saphorin,,vendeur de vin,3.0,1.0,121,14,commerce,lavaux,cathedrale,barre
barre,36,,trub,,agriculteur,3.0,2.0,121,14,agricole,,cathedrale,barre
barre,36,1798.0,vevey,,taillandier,3.0,2.0,121,14,,vevey,cathedrale,barre
barre,36,1799.0,vevey,,taillandier,1.0,2.0,121,14,,vevey,cathedrale,barre
barre,37,1807.0,thurgovie (canton),,meunier,1.0,2.0,121,14,agricole,suisse_allemande,cathedrale,barre
barre,37,1806.0,bournens,,meunier,1.0,2.0,121,14,agricole,cossonay,cathedrale,barre
barre,37,1809.0,lausanne,,boulanger,1.0,2.0,121,14,artisanat,lausanne,cathedrale,barre
barre,37,1808.0,daillens,,fileur,1.0,2.0,121,14,,cossonay,cathedrale,barre
barre,38,1800.0,berne (canton),,journalier,1.0,5.0,121,14,agricole,suisse_allemande,cathedrale,barre
barre,38,1784.0,cudrefin,,tuilier,1.0,2.0,121,14,construction,,cathedrale,barre
barre,39,1780.0,vevey,,journalier,3.0,1.0,121,14,agricole,vevey,cathedrale,barre
barre,40,1800.0,champtauroz,,chimiste,3.0,1.0,121,14,,moudon,cathedrale,barre
barre,41,1779.0,molondin,,macon,3.0,4.0,121,14,construction,moudon,cathedrale,barre
barre,42,1781.0,fleurier,,? de ville?,3.0,4.0,121,14,,,cathedrale,barre
barre,42,1805.0,fleurier,,? de ville?,3.0,3.0,121,14,,,cathedrale,barre
barre,42,,,,,1.0,5.0,121,14,,,cathedrale,barre
barre,42,,pully,,vigneron,1.0,2.0,122,14,agricole,lausanne,cathedrale,barre
barre,42,1785.0,muri bei bern,,macon,1.0,9.0,122,14,construction,suisse_allemande,cathedrale,barre
barre,42,1803.0,epalinges,,macon,1.0,2.0,122,14,construction,lausanne,cathedrale,barre
barre,43,1800.0,lausanne,,tisserand,1.0,3.0,122,14,artisanat,lausanne,cathedrale,barre
barre,43,,essertines-sur-yverdon,,charpentier,1.0,2.0,122,14,construction,yverdon,cathedrale,barre
barre,43,1790.0,berne (canton),,fileur,1.0,4.0,122,14,,suisse_allemande,cathedrale,barre
barre,44,,aubonne,,rentiere,1.0,4.0,122,14,rente,aubonne,cathedrale,barre
barre,44,1787.0,fribourg,,lingere,1.0,4.0,122,14,service,fribourg,cathedrale,barre
barre,44,1798.0,berne (canton),,sans vocation,1.0,2.0,122,14,,suisse_allemande,cathedrale,barre
barre,44,1780.0,bussy-chardonney,,fontenier,1.0,7.0,122,14,construction,morges,cathedrale,barre
barre,44,1802.0,berne (canton),,huilier,1.0,2.0,122,14,,suisse_allemande,cathedrale,barre
barre,44,1776.0,champtauroz,,charpentier,1.0,1.0,122,14,construction,moudon,cathedrale,barre
barre,44,1799.0,bullet,,charpentier,1.0,1.0,122,14,construction,yverdon,cathedrale,barre
barre,44,1788.0,la tour-de-peilz,,ecrivain,1.0,5.0,122,14,service,vevey,cathedrale,barre
barre,44,1758.0,corporation vaudoise,,journalier,1.0,1.0,122,14,agricole,vaud,cathedrale,barre
barre,77,1782.0,poliez-le-grand,,marechal-ferrant,1.0,6.0,122,14,artisanat,echallens,cathedrale,barre
barre,77,1792.0,moudon,,lingere,1.0,6.0,122,14,service,moudon,cathedrale,barre
barre,77,1774.0,lausanne,,journalier,3.0,3.0,122,14,agricole,lausanne,cathedrale,barre
barre,77,,morrens,,instituteur,3.0,3.0,122,14,service,lausanne,cathedrale,barre
barre,46,1772.0,zurich (canton),,rentier?,3.0,3.0,122,14,,suisse_allemande,cathedrale,barre
barre,46,1777.0,lausanne,,,4.0,3.0,122,14,,lausanne,cathedrale,barre
barre,46,1800.0,zurich (canton),,instituteur,30.0,2.0,123,14,service,suisse_allemande,cathedrale,barre
barre,57,1795.0,l'abbaye,,meunier,30.0,2.0,123,14,agricole,la_vallee,cathedrale,barre
barre,57,1767.0,l'abbaye,,meunier,2.0,2.0,123,14,agricole,la_vallee,cathedrale,barre
barre,42,1778.0,corporation francaise,,manoeuvre,2.0,2.0,123,14,construction,france,cathedrale,barre
barre,49,1780.0,pully,,vigneron,2.0,3.0,123,14,agricole,lausanne,cathedrale,barre
barre,49,1802.0,pully,,macon,2.0,1.0,123,14,construction,lausanne,cathedrale,barre
barre,49,1782.0,,,vigneron,2.0,1.0,123,14,agricole,,cathedrale,barre
barre,49,,l'abbaye,,journaliere,2.0,1.0,123,14,agricole,la_vallee,cathedrale,barre
barre,50,1778.0,bussigny-pres-lausanne,,macon,2.0,5.0,123,14,construction,lausanne,cathedrale,barre
barre,50,1780.0,epalinges,,journalier,2.0,3.0,123,14,agricole,lausanne,cathedrale,barre
barre,50,,lausanne,,?,2.0,1.0,123,14,,lausanne,cathedrale,barre
barre,50,1784.0,lausanne,,journalier,2.0,4.0,123,14,agricole,lausanne,cathedrale,barre
barre,50,1760.0,essertines-sur-yverdon,,macon,2.0,1.0,123,14,construction,yverdon,cathedrale,barre
barre,51,,syens,,menuisier,2.0,4.0,123,14,artisanat,,cathedrale,barre
barre,51,1799.0,berne (canton),,?,2.0,2.0,123,14,,suisse_allemande,cathedrale,barre
barre,51,,saint-sulpice,,,2.0,2.0,123,14,,morges,cathedrale,barre
barre,51,1780.0,lausanne,,vigneron,2.0,4.0,124,14,agricole,lausanne,cathedrale,barre
barre,51,1774.0,italie,,macon,2.0,4.0,124,14,construction,italie,cathedrale,barre
barre,51,,,,,2.0,4.0,124,14,,,cathedrale,barre
barre,51,1799.0,maracon,,instructeur,2.0,4.0,124,14,,oron,cathedrale,barre
barre,51,1798.0,zurich (canton),,couturiere,4.0,4.0,124,14,artisanat,suisse_allemande,cathedrale,barre
ouchy,51,,rances|angleterre,,negociant,3.0,5.0,125,15,commerce,,campagne,ouchy
ouchy,2,1758.0,rolle,,rentiere,1.0,5.0,125,15,rente,rolle,campagne,ouchy
ouchy,2,1774.0,cossonay,,proprietaire,2.0,5.0,125,15,rente,cossonay,campagne,ouchy
ouchy,3,1758.0,butzberg,1781.0,negociant,1.0,5.0,125,15,commerce,,campagne,ouchy
ouchy,3,1761.0,cluserswill?,,chargeur,1.0,5.0,125,15,service,,campagne,ouchy
ouchy,4,1794.0,lausanne,,ouvrier tonnelier,1.0,2.0,125,15,,lausanne,campagne,ouchy
ouchy,6,,saint-saphorin,,traiteur,1.0,2.0,125,15,artisanat,lavaux,campagne,ouchy
ouchy,7,1750.0,lausanne,1821.0,proprietaire,1.0,2.0,125,15,rente,lausanne,campagne,ouchy
ouchy,7,1803.0,prilly,,proprietaire,1.0,1.0,125,15,rente,lausanne,campagne,ouchy
ouchy,7,1754.0,lausanne,,boucher,1.0,5.0,125,15,commerce,lausanne,campagne,ouchy
ouchy,7,1784.0,arnex-sur-nyon,1781.0,proprietaire,1.0,1.0,125,15,rente,nyon,campagne,ouchy
ouchy,7,1788.0,lausanne,1792.0,huissier?,1.0,4.0,125,15,,lausanne,campagne,ouchy
ouchy,8,1797.0,lausanne,1801.0,pecheur,1.0,4.0,125,15,service,lausanne,campagne,ouchy
ouchy,8,1801.0,goumoens,1806.0,proprietaire,1.0,4.0,125,15,rente,echallens,campagne,ouchy
ouchy,8,1806.0,lausanne,1809.0,proprietaire,1.0,4.0,125,15,rente,lausanne,campagne,ouchy
ouchy,8,1809.0,l'abbaye,1781.0,proprietaire,1.0,4.0,125,15,rente,la_vallee,campagne,ouchy
ouchy,9,,belmont-sur-lausanne,1821.0,proprietaire,1.0,1.0,125,15,rente,lausanne,campagne,ouchy
ouchy,9,1791.0,,,journaliere,1.0,7.0,125,15,agricole,,campagne,ouchy
ouchy,10,1783.0,arnex-sur-nyon,,vigneron,1.0,1.0,125,15,agricole,nyon,campagne,ouchy
ouchy,10,,villette,1806.0,journalier,1.0,1.0,125,15,agricole,lavaux,campagne,ouchy
ouchy,11,1792.0,villette,1829.0,journalier,1.0,6.0,125,15,agricole,lavaux,campagne,ouchy
ouchy,11,1781.0,paudex,1784.0,journalier,1.0,1.0,125,15,agricole,lausanne,campagne,ouchy
ouchy,11,1804.0,mezery-pres-donneloye,1821.0,journalier,1.0,1.0,125,15,agricole,,campagne,ouchy
ouchy,12,1775.0,lausanne,,proprietaire,1.0,4.0,125,15,rente,lausanne,campagne,ouchy
ouchy,12,1812.0,corsier-sur-vevey,1812.0,perruquier,1.0,1.0,125,15,artisanat,vevey,campagne,ouchy
ouchy,13,1779.0,maracon,1809.0,pecheur,1.0,1.0,125,15,service,oron,campagne,ouchy
ouchy,14,1765.0,lausanne,,proprietaire,1.0,3.0,125,15,rente,lausanne,campagne,ouchy
ouchy,14,,mex,1779.0,tailleuse,1.0,3.0,126,15,artisanat,lausanne,campagne,ouchy
ouchy,14,1784.0,corporation francaise,1789.0,tailleuse,1.0,3.0,126,15,artisanat,france,campagne,ouchy
ouchy,14,1790.0,villette,1790.0,journalier,1.0,4.0,126,15,agricole,lavaux,campagne,ouchy
ouchy,15,1783.0,lausanne,,chargeur,1.0,3.0,126,15,service,lausanne,campagne,ouchy
ouchy,15,1777.0,lausanne,,journalier,1.0,3.0,126,15,agricole,lausanne,campagne,ouchy
ouchy,15,1803.0,lausanne,,journalier,1.0,3.0,126,15,agricole,lausanne,campagne,ouchy
ouchy,15,,paudex,1777.0,journalier,1.0,3.0,126,15,agricole,lausanne,campagne,ouchy
ouchy,15,1801.0,orzens,1801.0,chargeur,1.0,3.0,126,15,service,,campagne,ouchy
ouchy,16,1792.0,lausanne,,proprietaire,1.0,2.0,126,15,rente,lausanne,campagne,ouchy
ouchy,16,,lausanne,,proprietaire,1.0,2.0,126,15,rente,lausanne,campagne,ouchy
ouchy,16,1793.0,lausanne,,proprietaire,1.0,3.0,126,15,rente,lausanne,campagne,ouchy
ouchy,16,1797.0,lausanne,,proprietaire,1.0,2.0,126,15,rente,lausanne,campagne,ouchy
ouchy,17,1791.0,lausanne,,proprietaire,1.0,3.0,126,15,rente,lausanne,campagne,ouchy
ouchy,17,1781.0,arnex-sur-nyon,,pecheur,1.0,2.0,126,15,service,nyon,campagne,ouchy
ouchy,17,1783.0,arnex-sur-nyon,1788.0,pecheur,1.0,2.0,126,15,service,nyon,campagne,ouchy
ouchy,17,1765.0,grandcour,,rentiere,1.0,2.0,126,15,rente,,campagne,ouchy
ouchy,18,,renens,,aubergiste,1.0,3.0,126,15,service,lausanne,campagne,ouchy
ouchy,18,1756.0,renens,,tonnelier,1.0,3.0,126,15,artisanat,lausanne,campagne,ouchy
ouchy,19,1778.0,corporation francaise,,aubergiste,1.0,1.0,126,15,service,france,campagne,ouchy
ouchy,20,1764.0,saint-livres,,pintier,6.0,1.0,126,15,artisanat,,campagne,ouchy
ouchy,20,1793.0,ecublens,1825.0,rentier,1.0,1.0,126,15,rente,lausanne,campagne,ouchy
ouchy,20,1793.0,ecublens,1825.0,rentier,1.0,1.0,126,15,rente,lausanne,campagne,ouchy
ouchy,21,1768.0,angleterre,1826.0,,1.0,3.0,126,15,,angleterre,campagne,ouchy
ouchy,22,1791.0,angleterre,,,6.0,6.0,126,15,,angleterre,campagne,ouchy
ouchy,22,1742.0,angleterre,,proprietaire,4.0,1.0,127,15,rente,angleterre,campagne,ouchy
ouchy,22,1790.0,saint-saphorin,1817.0,vigneron,1.0,3.0,127,15,agricole,lavaux,campagne,ouchy
ouchy,22,1797.0,prilly,1815.0,truiteur du leman?,1.0,4.0,127,15,,lausanne,campagne,ouchy
ouchy,22,1795.0,evian (france),1831.0,batelier au service de la compagne,1.0,4.0,127,15,,,campagne,ouchy
ouchy,22,1805.0,villeneuve,1831.0,batelier au service de la compagne,1.0,4.0,127,15,,aigle,campagne,ouchy
ouchy,23,1767.0,lignerolle,1803.0,commis des peages,1.0,2.0,127,15,service,,campagne,ouchy
ouchy,23,1796.0,mont-sur-rolle,1813.0,sous-commis,1.0,2.0,127,15,,,campagne,ouchy
ouchy,24,1802.0,rances,1802.0,douanier,1.0,1.0,127,15,,orbe,campagne,ouchy
ouchy,24,,rances,,rentiere,1.0,1.0,127,15,rente,orbe,campagne,ouchy
ouchy,24,1800.0,lausanne,1800.0,regent,1.0,1.0,127,15,rente,lausanne,campagne,ouchy
ouchy,24,1797.0,motiers,1828.0,boucher,1.0,2.0,127,15,commerce,,campagne,ouchy
ouchy,25,1799.0,zurich,,proprietaire,1.0,2.0,127,15,rente,suisse_allemande,campagne,ouchy
ouchy,26,1769.0,lausanne,,proprietaire,1.0,4.0,127,15,rente,lausanne,campagne,ouchy
ouchy,26,1797.0,lausanne,,agriculteur,1.0,1.0,127,15,agricole,lausanne,campagne,ouchy
ouchy,26,1800.0,lausanne,,chargeur,1.0,2.0,127,15,service,lausanne,campagne,ouchy
ouchy,26,1803.0,montreux,,journalier,1.0,2.0,127,15,agricole,vevey,campagne,ouchy
ouchy,26,1781.0,pizy,1828.0,journalier,1.0,4.0,127,15,agricole,aubonne,campagne,ouchy
ouchy,26,1765.0,cossonay,,rentier,1.0,1.0,127,15,rente,cossonay,campagne,ouchy
ouchy,26,1765.0,cossonay,,rentier,1.0,1.0,127,15,rente,cossonay,campagne,ouchy
ouchy,26,1799.0,cossonay,,negociant,1.0,2.0,127,15,commerce,cossonay,campagne,ouchy
ouchy,27,1803.0,corsier-sur-vevey,1808.0,journalier,1.0,3.0,127,15,agricole,vevey,campagne,ouchy
ouchy,27,1807.0,lausanne,,tailleur,1.0,3.0,127,15,artisanat,lausanne,campagne,ouchy
ouchy,27,1802.0,lausanne,,batelier,1.0,2.0,127,15,,lausanne,campagne,ouchy
ouchy,27,1801.0,angleterre,1827.0,mecanicien,1.0,3.0,127,15,service,angleterre,campagne,ouchy
ouchy,28,1770.0,lausanne,,proprietaire,1.0,3.0,127,15,rente,lausanne,campagne,ouchy
ouchy,28,1777.0,pully,1817.0,vigneron,1.0,1.0,127,15,agricole,lausanne,campagne,ouchy
ouchy,28,1779.0,chatillens,,tonnelier,1.0,1.0,127,15,artisanat,oron,campagne,ouchy
ouchy,29,1763.0,lausanne,,proprietaire,1.0,1.0,127,15,rente,lausanne,campagne,ouchy
ouchy,29,1802.0,lausanne,1802.0,pecheur,1.0,2.0,127,15,service,lausanne,campagne,ouchy
ouchy,30,1774.0,lausanne,,proprietaire,1.0,5.0,128,15,rente,lausanne,campagne,ouchy
ouchy,30,,orzens,1795.0,journaliere,1.0,3.0,128,15,agricole,,campagne,ouchy
ouchy,30,1794.0,ecublens,1822.0,journaliere,1.0,2.0,128,15,agricole,lausanne,campagne,ouchy
ouchy,30,1799.0,ormont-dessus,1827.0,journaliere,1.0,1.0,128,15,agricole,aigle,campagne,ouchy
ouchy,30,1758.0,lausanne,,proprietaire,1.0,1.0,128,15,rente,lausanne,campagne,ouchy
ouchy,30,,lausanne,1817.0,charcutiere,1.0,4.0,128,15,,lausanne,campagne,ouchy
ouchy,30,,daillens,,journalier,1.0,2.0,128,15,agricole,cossonay,campagne,ouchy
ouchy,30,1800.0,geneve,,pilote du vink.?,1.0,2.0,128,15,,geneve,campagne,ouchy
ouchy,31,1763.0,villette,,journalier,1.0,3.0,128,15,agricole,lavaux,campagne,ouchy
ouchy,31,1798.0,villette,1798.0,journalier,1.0,3.0,128,15,agricole,lavaux,campagne,ouchy
ouchy,32,1792.0,lausanne,,proprietaire,1.0,2.0,128,15,rente,lausanne,campagne,ouchy
ouchy,32,1773.0,lausanne,,journalier,1.0,2.0,128,15,agricole,lausanne,campagne,ouchy
ouchy,32,1776.0,geneve,,journalier,1.0,2.0,128,15,agricole,geneve,campagne,ouchy
ouchy,32,1776.0,mezery-pres-donneloye,1823.0,cordonnier,1.0,1.0,128,15,artisanat,,campagne,ouchy
ouchy,32,1805.0,paudex,1805.0,journalier,1.0,3.0,128,15,agricole,lausanne,campagne,ouchy
ouchy,32,1798.0,pully,1832.0,vigneron,1.0,2.0,128,15,agricole,lausanne,campagne,ouchy
ouchy,33,1783.0,lausanne,,proprietaire,1.0,7.0,128,15,rente,lausanne,campagne,ouchy
ouchy,34,,corcelles-pres-concise,,blanchisseuse,1.0,1.0,128,15,service,,campagne,ouchy
ouchy,35,1757.0,lausanne,,journalier,1.0,1.0,128,15,agricole,lausanne,campagne,ouchy
ouchy,35,,lausanne,,batelier du leman,1.0,3.0,128,15,,lausanne,campagne,ouchy
ouchy,35,1778.0,lausanne,,journalier,1.0,7.0,128,15,agricole,lausanne,campagne,ouchy
ouchy,35,1781.0,lausanne,,chargeur,1.0,3.0,128,15,service,lausanne,campagne,ouchy
ouchy,35,1799.0,burtigny,1826.0,journalier,1.0,1.0,129,15,agricole,,campagne,ouchy
ouchy,36,1770.0,lausanne,,proprietaire,1.0,1.0,129,15,rente,lausanne,campagne,ouchy
ouchy,36,1791.0,trey,1819.0,journalier,1.0,1.0,129,15,agricole,,campagne,ouchy
ouchy,36,1772.0,corporation francaise,,ouvrier jardinier,1.0,1.0,129,15,,france,campagne,ouchy
ouchy,36,1805.0,lausanne,,blanchisseuse,1.0,1.0,129,15,service,lausanne,campagne,ouchy
ouchy,37,1769.0,lausanne,,proprietaire,2.0,3.0,129,15,rente,lausanne,campagne,ouchy
ouchy,38,1785.0,lausanne,,tonnelier,2.0,4.0,129,15,artisanat,lausanne,campagne,ouchy
ouchy,38,1785.0,morges,1831.0,rentiere,2.0,1.0,129,15,rente,morges,campagne,ouchy
ouchy,38,1789.0,dully,,pintier,2.0,1.0,129,15,artisanat,rolle,campagne,ouchy
ouchy,39,,langnau im emmental,,patissiere,1.0,3.0,129,15,,suisse_allemande,campagne,ouchy
ouchy,39,1785.0,le locle,1807.0,negociant,1.0,2.0,129,15,commerce,neuchatel,campagne,ouchy
ouchy,39,,corporation francaise,1831.0,sage-femme,1.0,2.0,129,15,service,france,campagne,ouchy
ouchy,39,1789.0,paudex,1789.0,batelier,1.0,1.0,129,15,,lausanne,campagne,ouchy
ouchy,39,1790.0,lausanne,,journaliere,1.0,1.0,129,15,agricole,lausanne,campagne,ouchy
ouchy,39,1794.0,lausanne,,journalier,1.0,1.0,129,15,agricole,lausanne,campagne,ouchy
ouchy,39,1800.0,lausanne,,journaliere,1.0,1.0,129,15,agricole,lausanne,campagne,ouchy
ouchy,39,1806.0,lausanne,,journaliere,1.0,1.0,129,15,agricole,lausanne,campagne,ouchy
ouchy,40,,lausanne,,journaliere,1.0,2.0,129,15,agricole,lausanne,campagne,ouchy
ouchy,40,1771.0,dully,,tonnelier,1.0,2.0,129,15,artisanat,rolle,campagne,ouchy
ouchy,41,,lausanne,,journaliere,1.0,1.0,129,15,agricole,lausanne,campagne,ouchy
ouchy,41,1790.0,tolochenaz,1815.0,journalier,1.0,6.0,129,15,agricole,morges,campagne,ouchy
ouchy,42,,lausanne,,proprietaire,1.0,1.0,129,15,rente,lausanne,campagne,ouchy
ouchy,42,1792.0,lausanne,,journalier,1.0,1.0,129,15,agricole,lausanne,campagne,ouchy
mornex,42,1787.0,lausanne,,proprietaire,1.0,4.0,129,15,rente,lausanne,campagne,ouchy
epinette,42,,grancy,,proprietaire,1.0,4.0,129,15,rente,,campagne,ouchy
epinette,42,1797.0,geneve,1797.0,jardinier,1.0,2.0,129,15,agricole,geneve,campagne,ouchy
villars,42,1796.0,cossonay,1828.0,proprietaire,2.0,2.0,129,15,rente,cossonay,campagne,ouchy
villars,42,1791.0,villette,1798.0,vigneron,2.0,3.0,129,15,agricole,lavaux,campagne,ouchy
villars,42,1776.0,villette,,proprietaire,2.0,2.0,129,15,rente,lavaux,campagne,ouchy
denatou,42,1788.0,belmont-sur-yverdon,1822.0,fermier,5.0,2.0,130,15,agricole,yverdon,campagne,ouchy
denatou,42,1783.0,villette,1805.0,vigneron,1.0,2.0,130,15,agricole,lavaux,campagne,ouchy
petits huttins,42,1772.0,lausanne,,proprietaire,11.0,7.0,130,15,rente,lausanne,campagne,ouchy
mont-olivet,42,1785.0,angleterre,1825.0,proprietaire,5.0,3.0,130,15,rente,angleterre,campagne,ouchy
mont-olivet,42,1793.0,bussy-chardonney,1820.0,jardinier,2.0,2.0,130,15,agricole,morges,campagne,ouchy
montchoisi,42,1765.0,lausanne,,proprietaire,5.0,1.0,130,15,rente,lausanne,campagne,ouchy
paleyres,42,1793.0,lussy-sur-morges,1820.0,vigneron,1.0,6.0,130,15,agricole,morges,campagne,ouchy
paleyres,42,1781.0,corporation francaise,,vigneron,1.0,1.0,130,15,agricole,france,campagne,ouchy
retraite,42,1758.0,pully,,vigneron,1.0,3.0,130,15,agricole,lausanne,campagne,ouchy
trabandan,42,1798.0,pully,1805.0,vigneron,3.0,5.0,130,15,agricole,lausanne,campagne,ouchy
rongimel,42,1764.0,lausanne,,proprietaire,5.0,5.0,130,15,rente,lausanne,campagne,ouchy
rongimel,42,,lausanne,,ministre,2.0,2.0,130,15,administration,lausanne,campagne,ouchy
rongimel,42,1772.0,pully,1830.0,vigneron,1.0,1.0,130,15,agricole,lausanne,campagne,ouchy
servan,42,,angleterre,,rentiere,1.0,1.0,130,15,rente,angleterre,campagne,ouchy
servan,42,,angleterre,,rentiere,1.0,1.0,130,15,rente,angleterre,campagne,ouchy
servan,42,,angleterre,,rentiere,1.0,1.0,130,15,rente,angleterre,campagne,ouchy
servan,42,,angleterre,1815.0,rentiere,1.0,1.0,130,15,rente,angleterre,campagne,ouchy
servan,42,1781.0,villette,,vigneron,1.0,3.0,130,15,agricole,lavaux,campagne,ouchy
truiblanc,42,,lausanne,1781.0,proprietaire,4.0,3.0,131,15,rente,lausanne,campagne,ouchy
rosemont,42,1793.0,france,1831.0,rentier,5.0,3.0,131,15,rente,france,campagne,ouchy
rosemont,42,1793.0,france,1831.0,rentier,5.0,3.0,131,15,rente,france,campagne,ouchy
rosemont,42,,,,proprietaire,2.0,3.0,131,15,rente,,campagne,ouchy
rosemont,42,1785.0,rheinau,1829.0,proprietaire,2.0,3.0,131,15,rente,,campagne,ouchy
rosemont,42,,,,,2.0,1.0,131,15,,,campagne,ouchy
rasude,42,,villette,,proprietaire,2.0,2.0,131,15,rente,lavaux,campagne,ouchy
rasude,42,1795.0,bischofszell,1829.0,rentiere,2.0,2.0,131,15,rente,,campagne,ouchy
rasude,42,,lausanne,1830.0,rentiere,1.0,2.0,131,15,rente,lausanne,campagne,ouchy
rasude,42,1779.0,lausanne,,rentiere,1.0,2.0,131,15,rente,lausanne,campagne,ouchy
rasude,42,,zurich|l'isle,,negociant,1.0,1.0,131,15,commerce,,campagne,ouchy
pres de ville,42,1779.0,monnaz,1779.0,proprietaire,2.0,2.0,131,15,rente,morges,campagne,ouchy
pres de ville,42,1797.0,cossonay,,chef du bureau de comptabilite,2.0,1.0,131,15,,cossonay,campagne,ouchy
pres de ville,42,,zurich,1824.0,rentiere,2.0,3.0,131,15,rente,suisse_allemande,campagne,ouchy
pres de ville,42,1778.0,geneve,,rentiere,1.0,3.0,131,15,rente,geneve,campagne,ouchy
pres de ville,42,1768.0,corporation francaise,1768.0,proprietaire,1.0,3.0,131,15,rente,france,campagne,ouchy
saugettes,42,1768.0,lausanne,,proprietaire,1.0,2.0,131,15,rente,lausanne,campagne,ouchy
saugettes,42,,belmont,,fabricant de chau?,1.0,3.0,131,15,,lausanne,campagne,ouchy
saugettes,42,1807.0,lausanne,,fermier,1.0,3.0,131,15,agricole,lausanne,campagne,ouchy
montriond,42,1776.0,lutry,,proprietaire,1.0,1.0,131,15,rente,lavaux,campagne,ouchy
montriond,42,,assens,1808.0,,1.0,3.0,131,15,,morges,campagne,ouchy
montriond,42,,epalinges,,,2.0,4.0,131,15,,lausanne,campagne,ouchy
jordils,42,1762.0,epalinges,,proprietaire,2.0,4.0,131,15,rente,lausanne,campagne,ouchy
jordils,42,1790.0,froideville,1814.0,proprietaire,1.0,4.0,131,15,rente,lausanne,campagne,ouchy
